0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
180,-498.50964,-5019.803,-2403.3298,436.1507,-181.13254,-240.50137,94.995514,-101.34381,92.2839,209.94249,-47.499443,-227.35062,565.0009252929684,-779.9994869995119,2749.997197265624,100.00020843526866,-19.999949066002934,-110.0004786297284,564.5732874877572,-779.8692599212469,2749.799020460076,100.00874053992726,-19.958264262793303,-110.01807302220088
182,-786.7396,-2813.7585,-2756.2615,239.29236,-732.2978,-214.38065,105.82726,-80.87125,71.50532,18.434408,43.3726,-33.472378,0.0006051799525789,-779.9910620117186,2749.999614257812,99.99957363026694,-20.000469290689484,-110.00038734960206,-0.4527745993616249,-779.5370007266566,2749.701074885976,99.9916559719674,-19.969777563865648,-110.02633614275312
183,-519.78467,-5040.8433,-2366.5913,323.69156,148.89626,-243.12749,94.995514,-101.34381,92.28389,29.942514,47.499454,-47.350544,565.0008615112305,-779.9995132446292,2749.997294921876,100.00025772065784,-20.000024740252503,-110.00050872751576,564.6614351077282,-779.790780413905,2749.7315309887126,100.0049736168814,-19.9683998555978,-110.0365531842802
184,887.6163,-2334.095,-2003.5942,273.42786,-453.38538,-230.48735,100.68499,-98.295784,125.22984,70.09484,17.969799,-91.896706,564.9989843750001,0.0054238158777297,2750.0016296386725,99.99984208135514,-20.000935472964635,-109.9998816785168,565.0097521917454,0.0407991485407005,2750.051884610272,100.00278098763226,-19.991284641719115,-110.0035345089604
185,894.6269,4434.9966,431.55817,199.83542,724.581,-224.57616,105.9807,-51.513935,142.10274,165.46588,58.93378,-192.14775,678.0014151000981,936.0095358276368,2749.999732666015,99.9995668827027,-20.001111612382903,-110.0003547126689,677.3393511202555,934.8202111715108,2749.9746524378825,100.05515124147584,-19.99523386499432,-109.99252141530263
186,609.94165,4046.9797,-2787.7683,249.92378,-0.020681923,-251.26091,121.68579,-31.72723,74.278564,184.85188,10.950555,-196.17218,-678.0010513305666,935.994296875,2749.9995764160144,100.00053932226866,-19.999786038436888,-109.99975914641314,-678.2118269962891,935.7184237970588,2750.077196789311,100.00159499908688,-19.940400905349247,-109.9708033721914
187,-881.47253,-199.50279,-3338.0645,-208.73947,82.71219,198.0713,117.11568,-51.613674,63.879593,8.8709545,19.633722,-22.169983,-678.0028564453124,-0.0028430477096708,2750.003812255861,99.99991439716524,-19.99981326009068,-109.99948898256434,-678.3259845168824,0.4442111638772227,2749.937248356093,99.999330547083,-19.94485482089458,-110.01753165225252
188,-641.3536,-2707.4746,-3697.7124,261.2084,90.6421,-218.20273,104.92453,-78.92968,62.253124,17.32395,50.599937,-31.54995,4.1288160809926575e-06,-936.0032873535156,2749.999182128906,100.00043281625496,-19.9997904029454,-110.00020283328884,-0.5191542951132249,-935.6868841510548,2749.568755256874,100.00809598066934,-19.967251142546736,-110.03100400558652
189,-638.84064,-5187.137,-2438.6619,326.2493,143.41498,-232.82939,90.94425,-102.90143,86.69744,30.680264,55.660732,-47.109196,678.0010461425782,-935.998728027344,2749.996868896485,100.0003302378189,-20.000127231846665,-110.00063903701734,677.6187492690907,-935.8147466045034,2749.6099439255363,100.0061486951092,-19.987239854205264,-110.04041697399056
190,906.9021,-2293.6965,-2034.1573,321.6841,-479.8834,-230.72202,97.87636,-102.733665,128.88583,69.23963,20.597374,-92.32061,677.9990460205081,0.0059233231958933,2750.0011206054683,99.99977429098448,-20.00082925121317,-109.9999097517648,678.048600651722,0.0503797049171802,2750.0778630082777,100.00131276566869,-19.994176784320345,-110.00778198259157
191,141.74573,-325.2029,-904.5167,-40.662426,-186.9426,54.716972,117.4516,-82.37437,105.876976,18.253977,8.598655,-31.693077,-0.0002333153857353,0.0036121958697913,3000.0007055664078,99.9991170111644,-19.99986124180425,-109.99958107049164,-0.0700984605564217,0.1742356503519024,3000.005122829181,99.99090046299028,-19.952741372507024,-110.01165411520088
192,-898.0053,-2912.11,-2021.8552,233.13333,-455.65143,-230.53218,117.36254,-83.360565,115.07623,90.81751,2.7604513,-104.49516,113.00067935943606,156.00185737609857,2999.9997399902336,100.00006756102596,-20.0005171209906,-109.99997615928096,112.87518714724212,156.13503592043196,3000.129479023834,99.99394323851546,-19.977192703365315,-109.99397984726548
193,899.5801,-752.7093,-3029.8953,-190.48328,-564.31354,179.05441,118.505226,-79.10266,109.854256,63.259796,2.0014017,-76.32275,-0.0007609489116032,155.99959098815924,3000.0002868652336,99.99983901926691,-19.999887142647378,-109.99979633283702,-0.0900668596613735,156.0221084528885,3000.073883434705,99.99191511235732,-19.96355599556485,-109.99560271035767
194,1127.3561,-294.263,-2915.873,-232.46646,114.585045,220.71478,119.51979,-74.922676,104.37168,22.865236,2.3773925,-35.3923,-113.00137756347654,155.9988320159912,3000.001005859373,99.99977794547208,-19.99973073976758,-109.99970378806916,-113.0448790023236,155.93975658109972,2999.9723237093526,100.0017351755323,-19.948767133180123,-109.99870567937002
195,-326.1453,-1010.23047,-1525.9595,-75.54908,2.30963,78.77815,118.52188,-77.996864,100.5016,11.019625,9.315288,-23.946579,-113.00379955291751,-0.007479971537914,3000.0036828613283,100.00034728965558,-19.999209347268803,-109.99925717855756,-113.19245995852798,0.2915523849402854,3000.030863714416,99.99197468178468,-19.954499703435943,-110.01731074005332
196,-613.36426,-2576.5674,-3296.984,-223.21815,50.14518,219.47363,117.53026,-80.235245,95.85066,9.384331,16.262072,-22.604246,-113.0029320144653,-156.00694946289062,3000.0025268554687,100.00067417163716,-19.99962875475636,-109.99962071858693,-113.2410329298588,-155.66386809391258,2999.9799019771017,99.99116949108226,-19.951439873540863,-110.00885566944407
197,-765.42944,-3115.444,-2188.4324,208.54611,-788.15216,-234.48111,116.405876,-84.73767,101.133896,13.309574,15.709951,-27.009176,0.000746337656634,-155.99689689636236,2999.9994470214865,100.00002353477258,-20.00030328689579,-110.00035343167563,-0.1789741236122908,-155.636841086078,2999.962067525713,99.98667039720168,-19.94932871468717,-110.01781971714162
198,-780.8632,-3416.5042,-2488.9026,174.97232,-990.8091,-212.0261,115.14248,-89.28596,106.08688,17.49258,15.641107,-31.72855,113.00069770812988,-155.9974639129639,2999.9996752929687,100.00011966613624,-20.000157842738936,-110.00026634156929,112.81424487747158,-155.6439077499863,3000.036183528318,99.98817094069318,-19.957822561893945,-110.01322741955993
199,637.3456,-929.6687,-1328.1273,95.12649,-444.28598,-122.30371,116.24768,-86.82223,110.957726,26.185549,8.428475,-40.203617,113.0003616714478,0.0027530278443191,2999.9992529296856,99.99982093805616,-20.00018387772747,-110.00007255673955,112.9302953478694,0.1082554293014221,3000.008339348258,99.9917437858581,-19.96793900854396,-110.0084265130047
200,1070.984,-854.46606,-1600.7842,242.22633,759.6282,-220.63332,117.26086,-82.94186,123.53055,162.20181,9.350125,-176.15388,225.99911239624024,312.0008085632325,3000.001123046876,100.00020313198806,-20.000286216928213,-110.00002998284572,225.9976314798396,311.84269036709964,3000.1433713430583,100.0073063628101,-19.97020482979852,-109.99640316759228
201,199.25517,33.633957,-682.35986,53.9984,-35.88096,-47.158844,121.378006,-67.14639,101.593636,193.19774,2.8865266,-204.75081,-225.9999005889892,311.99616775512686,2999.9949951171884,100.00087039896762,-19.99996747978873,-110.00019931854288,-226.05276440474736,311.925646801105,3000.0778933373003,100.01296472416084,-19.959352715354225,-109.9871515263681
202,-1076.114,-1746.6356,-3355.056,-202.84422,77.121864,174.37024,119.47873,-73.64673,94.806,5.255131,10.52402,-17.733223,-226.0004044342041,-0.0022181386074316,3000.000123291014,99.99999183608465,-19.999910869306717,-109.99981643662328,-226.19888278367185,0.3274280076987445,3000.0637690367303,99.99704744406463,-19.944484162754915,-110.0127359852218
203,-701.7674,-2445.337,-3247.2874,268.57166,-12.836258,-298.96722,117.60009,-77.04171,84.79545,6.2874866,24.044325,-19.297735,-226.00096313476556,-312.0051507568361,3000.000446777344,100.00075771319536,-19.999872004795364,-110.00005963121748,-226.2950800297176,-311.5398018813962,2999.8310827615583,99.993519765274,-19.95721223762546,-110.01282756075776
204,-697.44507,-2999.888,-2315.5256,201.54634,-690.88824,-219.95982,115.36843,-86.21882,95.644936,11.59814,22.734695,-25.445728,0.000991314471903,-311.99771636962896,2999.9994177246085,99.99996498040912,-20.00019946968314,-110.00030685476176,-0.287181214861353,-311.58707456508506,2999.9231088415595,99.99144108408576,-19.953077230659645,-110.02251044394448
205,-682.2552,-4415.2144,-2445.4622,179.87843,76.47789,-230.07576,112.55638,-95.42893,105.005554,17.547947,23.287643,-32.41291,226.00014694213868,-311.9990634155276,2999.999348144532,100.00016464136264,-20.000124855620157,-110.00026657014196,225.7808577856214,-311.7208232350176,2999.928129958055,100.00266437464924,-19.95420382497598,-110.021738760156
206,724.6773,-1721.2893,-2478.283,161.83873,-555.76544,-214.87209,114.88449,-91.38283,115.75764,33.515045,8.841015,-48.182938,226.001799621582,0.0077101650281474,2999.999680175782,99.99956325741128,-20.000671252824088,-110.0001761767212,226.00696047197067,0.159000985022308,2999.945423800936,99.99135972901269,-19.973221305320067,-110.01066102748396
207,901.3019,565.73096,-3662.8167,260.76038,713.01556,-223.55655,120.633194,-69.86096,115.34097,180.10138,13.844792,-192.05841,-0.0006935464896673,468.0003979492186,2999.999514160156,100.00009311638158,-20.00033646597148,-110.0000705721769,0.0233348566275338,467.7737978232504,3000.1531272324346,100.01018842514698,-19.97540547307019,-109.99563110640652
208,995.32916,1300.447,-2500.91,267.0572,-46.569145,-263.7864,123.053535,-59.212326,97.57861,197.31068,7.0234036,-207.87825,-339.00006149291994,467.9950056457518,2999.997175292969,100.00075614841238,-20.00012602785178,-110.00022381072212,-339.0956227367811,467.844326969354,3000.0961015367025,100.0248112365579,-19.95896753865892,-109.99731332368258
209,-916.3584,-1858.1881,-3395.303,-179.7783,264.24786,204.38943,120.339005,-69.27781,88.74981,1.0732256,12.165407,-13.164109,-339.0017346191406,-0.0022057822069291,3000.0014477539053,99.9998731590786,-19.999755573175847,-109.99961196781123,-339.26925792932883,0.242325435767223,3000.1378356061145,100.00026643904278,-19.944782783933643,-110.00386274242317
210,-630.4205,-2121.271,-3229.5981,217.05643,-11.241356,-217.7217,117.66256,-72.73232,72.31183,4.7065253,32.17598,-17.505432,-339.00060028076166,-468.0055711364745,3000.000512695313,100.00068077093164,-19.99983321931312,-110.00006561970044,-339.4032081134577,-467.5929977950469,2999.8336852949824,100.0013491014432,-19.94488512397685,-110.01559654910206
211,-621.7371,-3457.9495,-2465.431,193.36902,-777.16815,-211.97054,114.33996,-86.84858,89.3994,10.814842,29.677889,-24.693989,0.0006735761240264,-467.9965728759765,2999.999360351563,99.99981048536075,-20.00016374424107,-110.00028633270662,-0.329860263588523,-467.583486056569,2999.873236362704,99.99200110074032,-19.941749761528072,-110.01415039746124
212,-791.9675,-5032.5063,-2918.7773,206.27998,251.56935,-242.99236,109.65314,-100.601814,102.66595,18.127077,31.323082,-33.39426,339.0008572387697,-467.9968171691895,2999.998421630861,100.00026771362393,-20.00016874482849,-110.00042728259884,338.74462363593074,-467.8298199871731,2999.9712796772087,100.00575501975122,-19.958349919682693,-110.01199573825402
213,910.3753,-2049.6296,-2421.5105,136.33655,-633.32916,-225.24196,113.33015,-96.098145,120.28002,39.12648,9.837444,-54.51684,339.0014767456055,0.0098202116112224,2999.999987792969,99.99947670391616,-20.001007243028525,-110.0001722529249,338.9841604203484,0.1661556074143323,2999.971692217893,99.98776513939568,-19.975830009566888,-110.00146712975882
214,526.38165,909.2863,-1659.1707,126.78883,538.50354,-135.53412,121.7062,-64.01808,116.75175,182.604,21.113153,-193.82643,-1.063071058695225e-05,624.0040719604494,2999.998905029298,99.99975841483024,-20.00056194237057,-110.00017384102397,-0.0880993122565481,623.5179515578851,3000.1648900638165,100.01812248172678,-19.97463063768365,-109.99169752993268
215,933.85065,2003.6377,-2625.7017,234.30151,-19.50311,-257.5154,124.56945,-51.217213,92.35434,199.77528,10.0211115,-209.38942,-451.9995954895018,623.9964358520506,2999.997198486328,100.00069408340867,-20.00007965054149,-110.00018101028198,-452.161803206712,623.7685634023758,3000.172517394515,100.01264823604444,-19.945229825775016,-109.98101603502168
216,-953.8365,-1199.6417,-3574.889,-257.61584,115.65216,260.84198,121.11622,-64.83809,82.27218,-1.7745627,14.208639,-9.987027,-452.00161819458015,-0.0007745984831221,3000.0021545410164,99.99974780756588,-19.999810381770804,-109.99958343282312,-452.2724275929476,0.3211953118449052,3000.06099923059,99.99769305098135,-19.949514026701667,-110.00929585634206
217,-629.05505,-1758.4849,-3496.8933,226.52145,30.152187,-264.0253,117.71878,-66.98341,57.553448,3.7339194,41.15726,-16.30249,-451.9999406433103,-624.0053430175781,2999.999626464844,100.00085742878407,-19.99992274154101,-110.00021118753254,-452.5702348972201,-623.5099377887999,2999.811510829804,100.00332533350353,-19.939213447422212,-110.02588738979594
218,-719.90674,-3407.469,-2388.3608,159.0534,-784.2137,-233.76369,113.32098,-86.64581,82.342926,10.4297695,36.601917,-24.216167,0.0006438893015223,-623.9966247558591,2999.999698486327,99.999910696319,-20.00028797899189,-110.0003367642614,-0.4340350781696396,-623.5305065186611,2999.846178681614,99.99239348672732,-19.950874866268958,-110.02198633116784
219,-652.95544,-5202.7114,-2424.3545,223.24834,199.03831,-238.24649,106.38853,-104.6588,99.118904,19.160517,39.570263,-34.53807,452.0008288574217,-624.000616760254,2999.9984655761727,100.0003929889304,-20.000050871271803,-110.0004449836306,451.6584489590518,-623.8103858959043,2999.8015699881544,100.00462044896771,-19.975644564788592,-110.0144480158346
220,801.6969,-2670.9097,-2071.2878,194.38443,-632.56366,-228.79758,111.54432,-101.009674,124.518845,42.64127,11.416089,-58.827255,451.9999063110351,0.008057094815922,3000.0003808593738,99.99949226903225,-20.00084865776593,-110.00005788745804,451.9786657068706,0.0058869762626513,3000.0494925582816,99.997543497502,-19.97097437946601,-110.00636393181873
221,979.5314,1915.8857,-295.48462,259.40103,744.84973,-269.70584,116.844345,-67.68754,143.58783,175.41382,44.300827,-190.66324,565.0010403442383,780.0104385375979,3000.000390625,99.99946789126082,-20.001143188454925,-110.00026739378472,564.6201801184287,779.0494648717862,3000.2684016920966,100.0503999065144,-19.98864570685399,-109.99324528183304
222,859.53735,2995.6914,-2423.1428,248.96344,-41.36348,-221.44022,125.94569,-43.182854,85.912926,202.64987,11.876915,-211.38037,-565.0009414672853,779.9935943603517,2999.997901611326,100.00070713077024,-19.999879597221337,-110.00003273724096,-565.207494212557,779.7255885190445,3000.118521956032,100.00746683432163,-19.901253786896625,-109.96853763309387
223,-754.70306,-751.2464,-3138.0613,-272.48648,60.45622,198.04623,117.769646,-58.683815,38.139664,3.053627,52.249462,-15.334218,-565.0051983642583,-780.0053018188476,3000.0077526855453,100.00006111510798,-19.999930840040108,-109.99894294789506,-565.8037647012828,-779.4822565668925,2999.965750583922,99.99026945203688,-19.93067341784808,-110.0317391442466
224,-754.0421,-2921.7122,-2314.9163,199.27463,-757.91003,-246.05814,112.31198,-85.598915,74.35471,10.254939,43.61002,-23.8096,0.001591831704236,-779.9962362670896,2999.999853515624,99.9998130023192,-20.0003159026076,-110.00036922703892,-0.4805854683438153,-779.5395886064657,2999.726228055988,99.9916560221246,-19.963318336978503,-110.02691804987452
225,-601.2486,-5534.821,-2370.293,233.3205,118.29294,-236.29358,102.71621,-107.51611,94.4161,20.633883,47.91127,-35.748856,565.0010073852537,-780.0001361083974,2999.9979772949227,100.00037414329766,-20.00012277854538,-110.00047675889286,564.6442489862242,-779.8243138886636,2999.7862524619004,100.00915206883134,-19.954127107517103,-110.02167615974275
226,1177.7574,-2502.4321,-2068.8804,239.59192,-598.1362,-231.95535,109.47543,-106.15599,128.459,44.328148,13.603001,-61.3798,564.9995593261718,0.0065454246565786,3000.000369873047,99.99951401059946,-20.00064337861481,-109.9999606796281,565.0317861598309,0.0474212574054086,3000.038761485079,99.9979159478342,-19.976011053178222,-110.01275311375792
227,920.42487,3227.6792,-1697.147,253.49792,742.2537,-240.45856,123.86679,-50.59429,116.74109,184.89796,34.56763,-194.2989,-0.0009885498208677,936.0039736938472,3000.000017089844,99.99982589856828,-20.000621395734,-110.0000362064953,-0.3300652634613011,935.2512491319424,3000.227833406051,100.03199799972462,-19.974046782485264,-109.98368185896229
228,1048.9741,3472.638,-2574.8274,284.9557,-159.28583,-221.90689,127.19934,-35.053986,78.176094,206.59644,12.615858,-214.54514,-678.0003750610351,935.99643951416,2999.9987390136725,100.00048786149463,-19.99985221866218,-109.9999887109938,-678.2361370897972,935.7976590325328,3000.1019783749125,100.01428593195742,-19.88851426302736,-109.97164425946788
229,-744.2553,-3085.9658,-3803.6216,-175.22807,45.874798,214.53859,111.31343,-83.637825,65.19939,10.208685,50.86065,-23.365158,-0.0030687664535571,-936.0018350219729,3000.0037023925797,99.99988269740682,-19.99985485884421,-109.99941596861864,-0.7041637174560301,-935.6729987968374,2999.7687353824763,100.0048948481882,-19.950910397337907,-110.02017293474468
230,-726.8042,-6049.9937,-2177.7366,356.4245,185.65593,-307.0093,98.59116,-109.13794,88.58646,22.557985,56.291195,-36.92932,678.0013317871096,-935.9994982910156,2999.996981201172,100.00038265014332,-20.00014886096076,-110.00061591899276,677.5555240492464,-935.8946242199318,2999.6542842305325,100.0116377453358,-19.96707417494964,-110.03991438997066
231,927.6753,-6527.324,-2196.987,228.63142,-668.8901,-292.81845,107.057396,-111.5675,132.0764,44.737446,16.460646,-62.71697,678.0009808349608,0.0046658276695416,3000.000897216795,99.9997857687107,-20.00070963954652,-110.00009507009104,677.9769547097665,0.1082928136585302,3000.096783045313,99.99697230614504,-19.9806828520401,-110.01228812402644
232,1223.0826,4587.409,-1876.2015,339.08893,844.001,-268.20477,124.95288,-43.390663,115.32014,185.72029,40.361458,-194.05615,-0.0013225046620937,1092.0018096923836,3000.001406249999,99.99983211555627,-20.00025039691584,-109.99978603448946,-0.4147674597370582,1091.1610498026364,3000.164904558602,100.0368839640102,-19.96039604009388,-109.98878474604298
233,464.0395,1860.4298,-1103.2301,93.52601,-25.22618,-106.567116,128.34497,-26.685822,68.934364,212.64943,12.272734,-219.94751,-790.9992550659179,1091.9932666015625,2999.99576538086,100.00113189705708,-20.00008974118741,-110.00043419538076,-791.2676960452185,1091.6298010979908,3000.2152216855648,100.0022544271277,-19.987098572606808,-109.92455059958525
234,-1064.1489,-2928.2603,-3788.9485,-129.15099,191.16048,242.04034,110.3258,-80.57144,54.404854,10.249807,58.628117,-22.78725,-0.003418958405208,-1092.003674316406,3000.00409423828,99.99982806864172,-19.99959959916148,-109.9992519362238,-0.7630256566946588,-1091.7990439030411,2999.8235718830133,100.00723693099346,-19.957977842696604,-110.0016974075074
235,-942.8656,-6104.295,-1974.2509,342.08633,315.4054,-260.04254,93.97545,-109.50948,81.6105,24.96471,64.709305,-37.958393,791.0007916259768,-1092.000236816406,2999.9985656738268,100.00017250006329,-19.999976034756457,-110.00032047225272,790.621141023209,-1092.0666048908213,2999.6114923278733,99.9984045655046,-20.004878196066272,-109.96991065166652
236,992.8078,-7040.7236,-1992.1293,306.39276,-679.55664,-256.09366,104.2049,-117.256546,135.33911,44.444107,20.07827,-63.40103,790.9998486328125,0.0029714632018976,3000.001492919921,99.9997304932739,-20.000424414440644,-109.99996174249742,791.0106570658187,0.1269504453285576,3000.0702648559973,100.00249948807944,-19.98428518090136,-110.02068288236087
237,155.39078,-156.89864,-472.31708,18.202398,-76.02815,-29.128428,125.43756,-87.49391,116.7166,301.27408,4.814654,-310.79913,113.00177814483644,156.0008191680908,3249.996082763671,100.00054100003408,-20.000473165657933,-110.00071903199692,113.0068839678666,155.91457337429375,3249.990651562528,100.01561961459907,-19.94089833634053,-110.0115193012683
238,1031.0544,-1067.4324,-3202.9717,277.81363,224.46056,-242.6166,126.11618,-82.89684,111.4951,303.85785,5.6513815,-313.0651,-0.0002932335393379,156.000505065918,3250.0011743164064,99.99997756938816,-19.99997775082886,-109.9999611279542,-0.0359205328966278,155.93240301829667,3250.0000057615184,100.01475355414976,-19.94732969917755,-109.99452016268378
239,1067.6058,-545.8556,-3144.1658,226.13174,315.5757,-271.50787,126.713776,-78.436874,106.01597,308.84543,6.680916,-317.7982,-112.99992012023928,156.00013084411626,3250.000456542968,100.00015968252109,-20.00015222569212,-110.00008449465533,-113.09939916911333,156.0133105156637,3250.028520492288,100.01716638571295,-19.947030663296644,-110.01872105993496
240,-1291.1453,-2830.5347,-3514.9207,156.6998,210.79851,-261.87546,125.67035,-81.49739,102.03928,338.77457,11.985153,-348.51007,-112.99856327056884,-0.001635617208376,3249.9986718750006,100.00041198666068,-20.000248947246156,-110.00025562200682,-113.1787476469992,0.222590820487166,3250.111577736047,100.00480670600302,-19.945997499131536,-110.00124901443654
241,-653.28784,1275.3903,-2796.457,-242.45804,46.45108,226.2278,112.41275,-53.86409,33.006794,8.728309,53.07656,-21.562744,-564.9998883056637,-779.9998672485348,2749.9999536132805,100.00004470825311,-20.00009220123305,-110.00003532409698,-565.7629429724635,-779.6321588286535,2750.0419113540056,99.99193126596909,-19.952454156995618,-110.02450758252496
242,-1030.451,-3095.9348,-2353.197,267.3002,-827.5254,-242.32784,105.82722,-80.87127,71.50527,18.434565,43.372215,-33.472668,0.0009131489012725,-779.9969473266602,2749.999359130859,99.99989532417356,-20.000189160839614,-110.00021923157144,-0.4817025070141438,-779.5231262413118,2749.734444151028,99.991964527762,-19.969677831576742,-110.02738930671556
243,-753.52313,-5355.8354,-2237.4202,367.9681,174.59317,-263.87466,94.99549,-101.343834,92.2839,29.942623,47.499622,-47.350815,565.0008557128908,-779.9990853881833,2749.99838989258,100.0000409312624,-19.99999898957775,-110.00029872851005,564.6327869313964,-779.7855534533368,2749.765377576099,100.00461109861138,-19.969819077478306,-110.03845510739497
244,1156.8336,-2238.7568,-1835.9589,300.24515,-467.9069,-257.58093,100.685036,-98.29577,125.22984,70.095,17.96932,-91.89702,564.999340209961,0.0035736674303188,2750.000377197263,99.9999658602352,-20.000506029842395,-110.00006248649566,565.0074136306247,0.0283134711030941,2750.0537122656942,100.00385103434516,-19.99107068090426,-110.00450798574904
245,1099.9744,4656.591,605.7638,282.24414,785.14185,-251.15848,105.98075,-51.513924,142.10275,165.46605,58.934284,-192.14822,677.9996133422846,936.0051388549804,2750.001857910157,99.99977096575138,-20.000653409884706,-110.00002548610986,677.3075036003903,934.8096355473498,2749.963461502551,100.05673519379437,-19.993125834610723,-109.9921673638281
246,170.16145,824.2615,-502.5367,57.03806,-4.257708,-47.894604,121.68577,-31.727215,74.27857,184.85182,10.950437,-196.17224,-678.0006533813475,935.9955203247068,2749.998713378906,100.0003497314888,-19.99972952797384,-109.999709778469,-678.2208924034311,935.7235907223288,2750.0651681009863,100.00101639532448,-19.93259586937845,-109.97202946351292
247,-955.29724,-321.96808,-3551.6982,-191.67079,57.813538,206.13353,117.11565,-51.613678,63.8796,8.870758,19.63384,-22.169727,-678.0016378784183,-0.0021013671653099,2750.001894531251,99.99987411360284,-19.999857425715536,-109.99963413140432,-678.3339418367199,0.4819051984128747,2749.909939371605,99.99784768178924,-19.94405545331581,-110.01838139754406
248,-746.8643,-2825.4402,-3922.8628,269.95184,110.73888,-232.76724,104.92452,-78.92969,62.25312,17.323986,50.600143,-31.550035,0.0001617962732416,-936.0020004272463,2749.9995703125,100.0002215577086,-19.999846134732422,-110.00014312891312,-0.5298612159372901,-935.6768165130296,2749.5883034082503,100.00832797855745,-19.965943122920383,-110.03030742307465
249,-781.5758,-5382.113,-2358.2854,343.88638,176.49554,-255.42441,90.94423,-102.90144,86.69744,30.680395,55.660877,-47.10945,678.0006546020502,-935.9985946655274,2749.99814819336,100.00014552973695,-20.000112620127805,-110.00041412257444,677.6041079906059,-935.8179986495654,2749.630397214617,100.00658956695491,-19.98650893379214,-110.03921254760904
250,1126.0474,-2251.5674,-1869.1348,357.50156,-504.87064,-263.53345,97.876396,-102.73368,128.88583,69.23984,20.596947,-92.32098,677.9994506835941,0.0031731481844326,2750.000369873047,99.9999065029567,-20.000396585945246,-110.00002796302256,678.0454531830084,0.0535201969675334,2750.070073465108,100.0021086022904,-19.99391586061298,-110.00899468858698
251,69.75371,-91.87601,-344.17212,-19.126488,-77.927124,20.538237,117.45158,-82.37436,105.87699,18.25426,8.59865,-31.693953,-0.00122133038647,0.0028638863749802,3000.001462402344,99.99877841927346,-19.9994605256849,-109.99918430308932,-0.0663590151923666,0.179419924631327,3000.0007566594736,99.99052985149522,-19.951725956333373,-110.01194453170608
252,-956.0416,-2907.325,-1799.292,282.482,-473.75143,-255.01605,117.362564,-83.36058,115.07623,90.818,2.7600803,-104.49595,113.00143413543698,155.99969078063967,2999.9990625000005,100.00002994516018,-20.000058508016043,-110.0000470349908,112.867980118763,156.15056972123847,3000.122851562555,99.99378531345674,-19.976342006369027,-109.99438202047642
253,1153.1299,-508.42682,-3132.6135,-222.62065,-594.12366,201.14331,118.505264,-79.10265,109.85424,63.25953,2.0012875,-76.32239,-0.0009817531593171,155.99939628601072,3000.000809326172,99.99993984162336,-19.999878502103343,-109.99988861030262,-0.0831315341360624,156.00503289904134,3000.0723992438147,99.99240130914056,-19.96237862749584,-109.99462917506251
254,1224.2352,-43.569187,-3062.6196,-268.9978,127.996315,246.3474,119.519844,-74.92267,104.37167,22.864885,2.3774443,-35.39178,-113.0019651031494,156.00014122009287,3000.0027111816407,99.9997922889802,-19.9998773195769,-109.9997636788454,-113.04835765130636,155.91945854864065,2999.990595353157,100.00275358355124,-19.94662568707973,-109.9987781818148
255,-932.9748,-2437.297,-3341.3743,-206.25934,21.840242,225.18967,118.52185,-77.9969,100.50157,11.019208,9.315972,-23.945787,-113.0013705825806,-0.0034890349393072,3000.0016210937483,100.0000341784273,-19.99966032850314,-109.9996505752788,-113.21163671131303,0.3060981149313788,3000.047736323706,99.99219700445929,-19.95448976406852,-110.01803452402908
256,-852.91675,-2719.621,-3408.2454,-271.6336,67.301056,241.56429,117.530235,-80.23527,95.85066,9.384156,16.262672,-22.60388,-113.00084266662596,-156.00275871276855,3000.0008898925776,100.0002976988168,-19.99993431885261,-109.99989002502636,-113.2589606525374,-155.65194294436668,3000.0025802543387,99.99058383906124,-19.95218829131956,-110.00872160803571
257,-1029.0613,-3403.5112,-2293.5852,231.72449,-846.8434,-262.3659,116.40583,-84.73769,101.13391,13.309845,15.709761,-27.009743,0.0007034266242328,-155.99950119018555,2999.9991430664063,100.00004436414991,-20.000045003965628,-110.00012496904463,-0.1952153405438756,-155.60971641320475,2999.98101045855,99.98630159579432,-19.947071304141105,-110.01778464815524
258,-218.46873,-803.0788,-513.9594,36.153587,-228.14389,-45.597996,115.14246,-89.28597,106.086914,17.492725,15.641025,-31.728691,113.0012130355835,-155.99782310485838,2999.999270019532,100.00018886545458,-20.00014173513371,-110.00025489790742,112.80910383918798,-155.6396341345282,3000.033754641054,99.98838190632463,-19.95835939390862,-110.0126561054746
259,1218.4562,-1248.0273,-1909.3057,164.87683,-735.932,-200.47787,116.2477,-86.822235,110.95772,26.185427,8.428639,-40.20344,113.00020759582516,0.0040339321526425,3000.000180664064,99.9997019579574,-20.00029888093183,-110.00007587856106,112.93234209760791,0.0916134014856618,3000.0182029833304,99.99259743892584,-19.969405213683697,-110.00976815816507
